date,bdi,bdi_status,bci,bci_status,bpi,bpi_status,bsi,bsi_status,bhsi,bhsi_status,bci_7d_vol,vessel_availability_index,bdi_30d_roc,shipping_demand_index,iron_ore_price,iron_ore_status,coking_coal_price,coking_coal_status,china_iron_ore_imports,china_iron_ore_imports_status,usd_inr_rate,usd_inr_status,bunker_vlsfo_price,bunker_ifo380_price,bunker_status,commodity_demand_index,global_trade_index,global_fleet_utilization_pct,bdi_lag_1,bdi_lag_7,bdi_lag_30,bdi_7d_avg,bdi_30d_avg,bci_lag_1,bci_lag_7,bci_lag_30,bci_7d_avg,bci_30d_avg,bpi_lag_1,bpi_lag_7,bpi_lag_30,bpi_7d_avg,bpi_30d_avg,bsi_lag_1,bsi_lag_7,bsi_lag_30,bsi_7d_avg,bsi_30d_avg,bhsi_lag_1,bhsi_lag_7,bhsi_lag_30,bhsi_7d_avg,bhsi_30d_avg,iron_ore_price_lag_1,iron_ore_price_lag_7,iron_ore_price_lag_30,iron_ore_price_7d_avg,iron_ore_price_30d_avg,coking_coal_price_lag_1,coking_coal_price_lag_7,coking_coal_price_lag_30,coking_coal_price_7d_avg,coking_coal_price_30d_avg,usd_inr_rate_lag_1,usd_inr_rate_lag_7,usd_inr_rate_lag_30,usd_inr_rate_7d_avg,usd_inr_rate_30d_avg,bunker_vlsfo_price_lag_1,bunker_vlsfo_price_lag_7,bunker_vlsfo_price_lag_30,bunker_vlsfo_price_7d_avg,bunker_vlsfo_price_30d_avg,bunker_ifo380_price_lag_1,bunker_ifo380_price_lag_7,bunker_ifo380_price_lag_30,bunker_ifo380_price_7d_avg,bunker_ifo380_price_30d_avg,china_iron_ore_imports_lag_1,china_iron_ore_imports_lag_7,china_iron_ore_imports_lag_30,china_iron_ore_imports_7d_avg,china_iron_ore_imports_30d_avg,month,day_of_week,monsoon_flag,cyclone_season_flag,cyclone_active,days_since_last_cyclone,quarter,week_of_year,day_of_year,is_monsoon,is_winter,is_summer,cyclone_count,cyclone_names,days_since_cyclone,cyclone_risk_index,weather_disruption_index,weather_disruption_flag,disruption_flag,market_shock_flag,shock_type,port_disruption_flag,vessel_type,vessel_speed_knots,distance_nm,estimated_voyage_days,vessel_dwt,vessel_loa_m,vessel_beam_m,vessel_draft_m,vessel_age_years,fuel_consumption_penalty_factor,destination_port,origin_port,cargo_type,weather_source,cyclone_source,market_source,port_source,data_source_notes,wb_coal_price_usd_tonne,wb_iron_ore_price_usd_tonne,wb_coal_benchmark_desc,wb_iron_ore_benchmark_desc,china_crude_steel_production_mt,china_crude_steel_production_yoy_pct,india_crude_steel_production_mt,india_finished_steel_consumption_mt,port_cargo_mt_chennai,port_cargo_mt_kamarajar_(ennore),port_cargo_mt_paradip,port_cargo_mt_syama_prasad_mookerjee_(kolkata_and_haldia),port_cargo_mt_v.o._chidambaranar_(tuticorin),port_cargo_mt_visakhapatnam,cargo_tonnage,total_voyage_cost,freight_rate_per_tonne
2025-01-02,1029.0,real,1261.0,real,1000.0,real,899.0,real,554.0,real,0.0375657802293394,0.8939506362341124,-0.3305139882888744,12.352668396274847,100.61,real,1077.0,real,97.0,forward_filled_monthly,85.77,real,582.5,504.0,real,37.55616514063298,27.46904381282684,27.41160103776491,997.0,997.0,1537.0,1001.5714285714286,1148.1333333333334,1147.0,1147.0,2626.0,1163.2857142857142,1546.8666666666666,988.0,988.0,1083.0,989.7142857142856,1010.7,923.0,923.0,984.0,919.5714285714286,954.8666666666668,569.0,569.0,670.0,566.8571428571429,614.9333333333333,103.61,104.08,101.95,103.38142857142856,104.23600000000002,1018.0,1053.0,1186.0,1032.428571428571,1085.7833333333333,85.65,85.181,84.431,85.47985714285713,84.92609999999999,582.0,574.0,589.0,579.0714285714286,577.25,506.0,501.5,492.0,503.8571428571428,498.28333333333336,97.0,112.0,101.8,107.71428571428572,109.3,1,3.0,0.0,0.0,0.0,395.0,1,1,2,0,1,0,0.0,None,34.0,4.408134468117873,4.408134468117873,0.0,0.0,0.0,none,0.0,Panamax / Kamsarmax Bulk,14.1,10488.2,30.99,77712.9,223.56,32.21,13.69,6.5,1.012,Syama Prasad Mookerjee (Kolkata & Haldia),Hay Point (AU),Coking Coal,Copernicus ECMWF ERA5 Single Levels Reanalysis,IMD RSMC New Delhi / NOAA IBTrACS,World Bank Commodity Markets Pink Sheet,"Ministry of Ports, Shipping and Waterways India / Port Notices","Successfully enriched with seasonal, meteorological, cyclone, commodity market, and port operational variables.",118.2,108.9,"Coal, Australia (FOB Newcastle, 6000 kcal/kg)","Iron Ore (CFR Spot, 62% Fe Qingdao)",80.2,-1.5,13.1,12.0,4.53,3.88,12.23,5.02,3.58,6.92,71495.868,871870.864555358,12.1947028401048
2025-01-07,1015.0,real,1218.0,real,1061.0,real,856.0,real,532.0,real,0.0635663101764501,0.8205503330423936,-0.3273691186216036,12.492043272396192,97.84,real,1040.5,real,97.0,forward_filled_monthly,85.808,real,587.0,499.0,real,36.60993038935774,27.17316498225269,27.495225963437715,1043.0,997.0,1509.0,1021.4285714285714,1098.5,1290.0,1147.0,2569.0,1226.428571428571,1410.9333333333334,1061.0,988.0,1044.0,1018.0,1010.5,867.0,923.0,988.0,896.4285714285714,943.2,539.0,569.0,662.0,554.4285714285714,602.4666666666667,99.44,103.9,102.17,101.19,103.91866666666668,1043.0,1011.5,1116.5,1041.428571428571,1078.2166666666667,85.71,85.393,84.42,85.684,85.06843333333333,587.5,577.0,580.0,583.7857142857143,577.6,501.0,504.0,488.0,502.57142857142856,499.5,97.0,112.0,101.8,101.28571428571428,108.82,1,1.0,0.0,0.0,0.0,400.0,1,2,7,0,1,0,0.0,None,39.0,3.0842506283988023,3.0842506283988023,0.0,0.0,0.0,none,0.0,Capesize Bulk,14.2,7386.1,21.67,208022.1,271.55,46.53,17.8,3.8,1.0,Syama Prasad Mookerjee (Kolkata & Haldia),Hay Point (AU),Coking Coal,Copernicus ECMWF ERA5 Single Levels Reanalysis,IMD RSMC New Delhi / NOAA IBTrACS,World Bank Commodity Markets Pink Sheet,"Ministry of Ports, Shipping and Waterways India / Port Notices","Successfully enriched with seasonal, meteorological, cyclone, commodity market, and port operational variables.",118.2,108.9,"Coal, Australia (FOB Newcastle, 6000 kcal/kg)","Iron Ore (CFR Spot, 62% Fe Qingdao)",80.2,-1.5,13.1,12.0,4.53,3.88,12.23,5.02,3.58,6.92,191380.332,1084950.3876818002,5.669079870139425
2025-01-10,1048.0,real,1448.0,real,953.0,real,819.0,real,508.0,real,0.119924429871434,0.6614496115824186,-0.2259970457902511,16.98466827370344,98.09,real,1005.5,real,97.0,forward_filled_monthly,86.195,real,596.5,505.5,real,35.460145464814644,27.87059365432032,30.190800964222067,969.0,997.0,1354.0,1020.2857142857144,1060.3666666666666,1164.0,1147.0,2133.0,1265.142857142857,1315.4,992.0,988.0,1018.0,1020.5714285714286,1007.7666666666668,830.0,923.0,980.0,857.2857142857143,928.0666666666668,515.0,569.0,659.0,531.5714285714286,588.0666666666667,98.09,103.61,102.44,98.75,103.481,1010.0,1018.0,1103.5,1040.571428571429,1069.65,85.9,85.65,84.564,85.86728571428571,85.21563333333333,591.5,582.0,579.5,589.2142857142857,579.05,499.0,506.0,491.0,501.6428571428572,500.6333333333333,97.0,97.0,112.0,97.0,108.0,1,4.0,0.0,0.0,0.0,403.0,1,2,10,0,1,0,0.0,None,42.0,2.4893534183931973,2.4893534183931973,0.0,1.0,1.0,rate_shock,1.0,Capesize Bulk,13.2,6847.8,21.62,185958.0,285.41,45.02,16.02,3.4,1.0,Visakhapatnam,Port Hedland (AU),Thermal Coal,Copernicus ECMWF ERA5 Single Levels Reanalysis,IMD RSMC New Delhi / NOAA IBTrACS,World Bank Commodity Markets Pink Sheet,"Ministry of Ports, Shipping and Waterways India / Port Notices","Successfully enriched with seasonal, meteorological, cyclone, commodity market, and port operational variables.",118.2,108.9,"Coal, Australia (FOB Newcastle, 6000 kcal/kg)","Iron Ore (CFR Spot, 62% Fe Qingdao)",80.2,-1.5,13.1,12.0,4.53,3.88,12.23,5.02,3.58,6.92,171081.36000000002,1099402.0968280002,6.42619451252901
2025-01-13,1093.0,real,1615.0,real,926.0,real,809.0,real,502.0,real,0.1213907040286524,0.6573102741181076,-0.1579352850539291,20.00104112054949,98.72,real,995.0,real,97.0,forward_filled_monthly,86.651,real,608.5,521.0,real,33.44137244937644,28.82163275259436,32.00062467232969,1048.0,1029.0,1298.0,1029.428571428571,1053.5333333333333,1448.0,1261.0,1973.0,1315.7142857142858,1303.4666666666667,953.0,1000.0,1009.0,1010.0,1005.0,819.0,899.0,979.0,844.4285714285714,922.4,508.0,554.0,657.0,524.1428571428571,582.9,98.09,100.61,105.32,98.48,103.261,1005.5,1077.0,1102.0,1028.857142857143,1066.0833333333333,86.195,85.77,84.75,85.99314285714286,85.279,596.5,582.5,578.5,592.9285714285714,580.05,505.5,504.0,492.0,504.07142857142856,501.6,97.0,97.0,112.0,97.0,107.5,1,0.0,0.0,0.0,0.0,406.0,1,3,13,0,1,0,0.0,None,45.0,2.0092013225536816,2.0092013225536816,0.0,1.0,0.0,none,1.0,Capesize Bulk,12.2,2845.9,9.72,162070.5,272.4,46.32,16.02,3.5,1.0,Visakhapatnam,Hay Point (AU),Coking Coal,Copernicus ECMWF ERA5 Single Levels Reanalysis,IMD RSMC New Delhi / NOAA IBTrACS,World Bank Commodity Markets Pink Sheet,"Ministry of Ports, Shipping and Waterways India / Port Notices","Successfully enriched with seasonal, meteorological, cyclone, commodity market, and port operational variables.",118.2,108.9,"Coal, Australia (FOB Newcastle, 6000 kcal/kg)","Iron Ore (CFR Spot, 62% Fe Qingdao)",80.2,-1.5,13.1,12.0,4.53,3.88,12.23,5.02,3.58,6.92,149104.86000000002,511658.884142,3.431537269422338
2025-01-16,1023.0,real,1482.0,real,896.0,real,765.0,real,464.0,real,0.1167337391865727,0.670457030436427,-0.118103448275862,21.766315330290105,100.49,real,1035.0,real,97.0,forward_filled_monthly,86.58,real,616.5,525.0,real,36.13916281782019,27.34223859972364,33.05978919817406,1063.0,1015.0,1160.0,1034.571428571429,1039.8333333333333,1581.0,1218.0,1530.0,1427.7142857142858,1294.6666666666667,894.0,1061.0,1040.0,943.4285714285714,992.9,783.0,856.0,979.0,807.1428571428571,902.6,477.0,532.0,650.0,497.7142857142857,565.6,100.2,97.84,106.29,99.04571428571428,102.66166666666666,1064.0,1040.5,1100.5,1024.0,1059.9333333333334,86.39,85.808,84.712,86.30971428571429,85.45853333333334,608.5,587.0,578.5,603.5,583.3333333333334,518.0,499.0,491.0,512.5714285714286,504.15,97.0,97.0,112.0,97.0,106.0,1,3.0,0.0,0.0,0.0,409.0,1,3,16,0,1,0,0.0,None,48.0,1.6216620447397765,1.6216620447397765,0.0,1.0,0.0,none,1.0,Supramax / Ultramax Bulk,14.0,7580.3,22.56,62881.6,192.05,32.01,12.88,6.9,1.015,Paradip,Tubarao (BR),Thermal Coal,Copernicus ECMWF ERA5 Single Levels Reanalysis,IMD RSMC New Delhi / NOAA IBTrACS,World Bank Commodity Markets Pink Sheet,"Ministry of Ports, Shipping and Waterways India / Port Notices","Successfully enriched with seasonal, meteorological, cyclone, commodity market, and port operational variables.",118.2,108.9,"Coal, Australia (FOB Newcastle, 6000 kcal/kg)","Iron Ore (CFR Spot, 62% Fe Qingdao)",80.2,-1.5,13.1,12.0,4.53,3.88,12.23,5.02,3.58,6.92,57851.072,605504.3480299519,10.466605494016637
2025-01-18,987.0,real,1393.0,real,897.0,real,747.0,real,453.0,real,0.1105256336805134,0.6879827050022088,-0.1542416452442159,20.164736486457105,101.21,real,1059.0,real,97.0,forward_filled_monthly,86.576,real,620.5,533.0,real,37.865166431146335,26.5814073211044,32.098841891874265,1023.0,966.0,1167.0,1037.571428571429,1033.8333333333333,1482.0,1100.0,1535.0,1469.571428571429,1289.9333333333334,896.0,1037.0,1067.0,923.4285714285714,987.2333333333332,765.0,846.0,974.0,793.0,895.0333333333333,464.0,524.0,644.0,487.57142857142856,559.2333333333333,100.49,97.74,106.29,99.54142857142855,102.49233333333332,1035.0,1040.5,1100.5,1026.642857142857,1058.55,86.58,85.922,84.673,86.40314285714285,85.52196666666667,616.5,592.5,573.0,607.5,584.9166666666666,525.0,500.5,488.5,517.2142857142857,505.6333333333333,97.0,97.0,112.0,97.0,105.5,1,0.0,0.0,0.0,0.0,410.0,1,3,18,0,1,0,0.0,None,49.0,0.0,0.0,0.0,0.0,0.0,none,0.0,Capesize Bulk,12.5,5275.4,17.58,184218.8,271.61,43.98,17.56,3.2,1.0,Syama Prasad Mookerjee (Kolkata & Haldia),Hay Point (AU),Iron Ore Fines,Copernicus ECMWF ERA5 Single Levels Reanalysis,IMD RSMC New Delhi / NOAA IBTrACS,World Bank Commodity Markets Pink Sheet,"Ministry of Ports, Shipping and Waterways India / Port Notices","Successfully enriched with seasonal, meteorological, cyclone, commodity market, and port operational variables.",118.2,108.9,"Coal, Australia (FOB Newcastle, 6000 kcal/kg)","Iron Ore (CFR Spot, 62% Fe Qingdao)",80.2,-1.5,13.1,12.0,4.53,3.88,12.23,5.02,3.58,6.92,169481.296,906643.7031464,5.349520711396967
2025-01-19,987.0,real,1393.0,real,897.0,real,747.0,real,453.0,real,0.1105256336805134,0.6879827050022088,-0.1542416452442159,20.164736486457105,101.21,real,1059.0,real,97.0,forward_filled_monthly,86.576,real,620.5,533.0,real,37.865166431146335,26.5814073211044,32.098841891874265,1023.0,966.0,1167.0,1037.571428571429,1033.8333333333333,1482.0,1100.0,1535.0,1469.571428571429,1289.9333333333334,896.0,1037.0,1067.0,923.4285714285714,987.2333333333332,765.0,846.0,974.0,793.0,895.0333333333333,464.0,524.0,644.0,487.57142857142856,559.2333333333333,100.49,97.74,106.29,99.54142857142855,102.49233333333332,1035.0,1040.5,1100.5,1026.642857142857,1058.55,86.58,85.922,84.673,86.40314285714285,85.52196666666667,616.5,592.5,573.0,607.5,584.9166666666666,525.0,500.5,488.5,517.2142857142857,505.6333333333333,97.0,97.0,112.0,97.0,105.5,1,0.0,0.0,0.0,0.0,410.0,1,3,19,0,1,0,0.0,None,49.0,0.0,0.0,0.0,0.0,0.0,none,0.0,Supramax / Ultramax Bulk,14.4,7641.6,22.11,59684.9,195.11,32.29,13.47,7.2,1.018,Chennai,Tubarao (BR),Pellets,Copernicus ECMWF ERA5 Single Levels Reanalysis,IMD RSMC New Delhi / NOAA IBTrACS,World Bank Commodity Markets Pink Sheet,"Ministry of Ports, Shipping and Waterways India / Port Notices","Successfully enriched with seasonal, meteorological, cyclone, commodity market, and port operational variables.",118.2,108.9,"Coal, Australia (FOB Newcastle, 6000 kcal/kg)","Iron Ore (CFR Spot, 62% Fe Qingdao)",80.2,-1.5,13.1,12.0,4.53,3.88,12.23,5.02,3.58,6.92,54910.108,584627.0779057981,10.646984666389622
2025-01-21,928.0,real,1284.0,real,874.0,real,703.0,real,436.0,real,0.0615101568342262,0.8263549177579705,-0.1972318339100346,18.259489893223407,101.21,real,1078.5,real,97.0,forward_filled_monthly,86.457,real,615.5,517.0,real,39.30200870133225,25.33448939225621,30.955693935934043,957.0,1048.0,1156.0,1018.7142857142856,1019.2,1327.0,1448.0,1503.0,1469.428571428571,1275.8,893.0,953.0,1077.0,898.0,974.2666666666668,727.0,819.0,967.0,761.7142857142857,878.1,446.0,508.0,632.0,467.4285714285714,546.2333333333333,101.21,98.09,105.63,100.43285714285716,102.174,1057.5,1005.5,1100.5,1043.857142857143,1056.3833333333334,86.214,86.195,84.885,86.48542857142856,85.61959999999999,619.0,596.5,570.0,614.1428571428571,587.9833333333333,517.5,505.5,494.5,521.5,507.3666666666667,97.0,97.0,112.0,97.0,104.5,1,1.0,0.0,0.0,0.0,414.0,1,4,21,0,1,0,0.0,None,53.0,1.1346323976080213,1.1346323976080213,0.0,0.0,0.0,none,0.0,Panamax / Kamsarmax Bulk,14.3,2805.2,8.17,75710.8,224.77,32.24,14.27,4.7,1.0,Kamarajar (Ennore),Hay Point (AU),Thermal Coal,Copernicus ECMWF ERA5 Single Levels Reanalysis,IMD RSMC New Delhi / NOAA IBTrACS,World Bank Commodity Markets Pink Sheet,"Ministry of Ports, Shipping and Waterways India / Port Notices","Successfully enriched with seasonal, meteorological, cyclone, commodity market, and port operational variables.",118.2,108.9,"Coal, Australia (FOB Newcastle, 6000 kcal/kg)","Iron Ore (CFR Spot, 62% Fe Qingdao)",80.2,-1.5,13.1,12.0,4.53,3.88,12.23,5.02,3.58,6.92,69653.936,250839.1407516,3.6012199045234143
2025-01-22,893.0,real,1236.0,real,843.0,real,674.0,real,428.0,real,0.0213741432886854,0.939660129964886,-0.1925858951175406,18.465389409635844,101.4,real,1083.0,real,97.0,forward_filled_monthly,86.455,real,613.0,516.0,real,39.74386853944401,24.594792315820847,31.079233645781507,928.0,1093.0,1106.0,990.1428571428572,1012.1,1284.0,1615.0,1377.0,1415.2857142857142,1271.1,874.0,926.0,1053.0,886.1428571428571,967.2666666666668,703.0,809.0,962.0,742.4285714285714,868.5,436.0,502.0,628.0,456.8571428571428,539.5666666666667,101.21,98.72,105.52,100.81571428571428,102.03666666666666,1078.5,995.0,1100.5,1056.428571428571,1055.8,86.457,86.651,84.822,86.45742857142857,85.67403333333333,615.5,608.5,571.0,614.7857142857143,589.3833333333333,517.0,521.0,495.5,520.7857142857143,508.05,97.0,97.0,112.0,97.0,104.0,1,2.0,0.0,0.0,0.0,415.0,1,4,22,0,1,0,0.0,None,54.0,1.056413994059164,1.056413994059164,0.0,0.0,0.0,none,0.0,Feeder Container,16.0,10629.5,27.68,20229.1,170.07,31.9,10.34,10.9,1.047,V.O. Chidambaranar (Tuticorin),Muara Pantai (ID),Pellets,Copernicus ECMWF ERA5 Single Levels Reanalysis,IMD RSMC New Delhi / NOAA IBTrACS,World Bank Commodity Markets Pink Sheet,"Ministry of Ports, Shipping and Waterways India / Port Notices","Successfully enriched with seasonal, meteorological, cyclone, commodity market, and port operational variables.",118.2,108.9,"Coal, Australia (FOB Newcastle, 6000 kcal/kg)","Iron Ore (CFR Spot, 62% Fe Qingdao)",80.2,-1.5,13.1,12.0,4.53,3.88,12.23,5.02,3.58,6.92,18610.772,620537.6484709536,33.34292894840437
2025-01-23,824.0,real,1081.0,real,804.0,real,654.0,real,418.0,real,0.0355164278009896,0.8997360217586979,-0.218957345971564,17.296654903983235,101.34,real,1065.5,real,97.0,forward_filled_monthly,86.44,real,614.5,514.0,real,41.94946716548996,23.136532365133984,30.377992942389945,893.0,1080.0,1055.0,953.5714285714286,1004.4,1236.0,1604.0,1252.0,1340.571428571429,1265.4,843.0,906.0,1021.0,871.5714285714286,960.0333333333332,674.0,798.0,961.0,721.8571428571429,858.2666666666667,428.0,494.0,626.0,446.0,532.6333333333333,101.4,99.99,105.49,101.0085714285714,101.89833333333333,1083.0,1018.0,1040.0,1063.2142857142858,1056.65,86.455,86.53,84.83,86.44457142857144,85.7277,613.0,610.5,574.5,615.3571428571429,590.7166666666667,516.0,519.0,498.0,520.0714285714286,508.5833333333333,97.0,97.0,112.0,97.0,103.5,1,3.0,0.0,0.0,0.0,416.0,1,4,23,0,1,0,0.0,None,55.0,0.9835877498269544,0.9835877498269544,0.0,0.0,1.0,rate_shock,0.0,Aframax / Suezmax Tanker,13.4,2801.6,8.71,144215.8,267.58,43.78,14.41,11.5,1.052,Kamarajar (Ennore),Port Hedland (AU),Lump Iron Ore,Copernicus ECMWF ERA5 Single Levels Reanalysis,IMD RSMC New Delhi / NOAA IBTrACS,World Bank Commodity Markets Pink Sheet,"Ministry of Ports, Shipping and Waterways India / Port Notices","Successfully enriched with seasonal, meteorological, cyclone, commodity market, and port operational variables.",118.2,108.9,"Coal, Australia (FOB Newcastle, 6000 kcal/kg)","Iron Ore (CFR Spot, 62% Fe Qingdao)",80.2,-1.5,13.1,12.0,4.53,3.88,12.23,5.02,3.58,6.92,132678.536,353634.3254069144,2.665346905899794
2025-01-24,778.0,real,983.0,real,774.0,real,639.0,real,411.0,real,0.0328447442932466,0.9072782672398304,-0.2597526165556613,15.488683068721276,101.34,real,1041.5,real,97.0,forward_filled_monthly,86.21,real,613.5,515.0,real,38.53873837300021,22.16435906467608,29.293209841232763,824.0,1063.0,1051.0,912.8571428571428,995.3,1081.0,1581.0,1263.0,1255.142857142857,1256.0666666666666,804.0,894.0,995.0,854.4285714285714,952.6666666666666,654.0,783.0,959.0,701.2857142857143,847.6,418.0,477.0,618.0,436.57142857142856,525.7333333333333,101.34,100.2,105.31,101.17142857142858,101.766,1065.5,1064.0,1084.5,1060.0,1055.2166666666667,86.44,86.39,84.81,86.41885714285714,85.77436666666667,614.5,608.5,575.5,616.0714285714286,591.9833333333333,514.0,518.0,499.5,519.6428571428571,509.1,97.0,97.0,112.0,97.0,103.0,1,4.0,0.0,0.0,0.0,417.0,1,4,24,0,1,0,0.0,None,56.0,0.9157819444367088,0.9157819444367088,0.0,0.0,0.0,none,0.0,Capesize Bulk,13.0,5223.6,16.74,173030.3,283.69,45.58,16.3,3.5,1.0,Kamarajar (Ennore),Port Hedland (AU),Coking Coal,Copernicus ECMWF ERA5 Single Levels Reanalysis,IMD RSMC New Delhi / NOAA IBTrACS,World Bank Commodity Markets Pink Sheet,"Ministry of Ports, Shipping and Waterways India / Port Notices","Successfully enriched with seasonal, meteorological, cyclone, commodity market, and port operational variables.",118.2,108.9,"Coal, Australia (FOB Newcastle, 6000 kcal/kg)","Iron Ore (CFR Spot, 62% Fe Qingdao)",80.2,-1.5,13.1,12.0,4.53,3.88,12.23,5.02,3.58,6.92,159187.876,750146.4901394,4.712334312064067
2025-01-26,778.0,real,983.0,real,774.0,real,639.0,real,411.0,real,0.0328447442932466,0.9072782672398304,-0.2597526165556613,15.488683068721276,101.34,real,1041.5,real,97.0,forward_filled_monthly,86.21,real,613.5,515.0,real,38.53873837300021,22.16435906467608,29.293209841232763,824.0,1063.0,1051.0,912.8571428571428,995.3,1081.0,1581.0,1263.0,1255.142857142857,1256.0666666666666,804.0,894.0,995.0,854.4285714285714,952.6666666666666,654.0,783.0,959.0,701.2857142857143,847.6,418.0,477.0,618.0,436.57142857142856,525.7333333333333,101.34,100.2,105.31,101.17142857142858,101.766,1065.5,1064.0,1084.5,1060.0,1055.2166666666667,86.44,86.39,84.81,86.41885714285714,85.77436666666667,614.5,608.5,575.5,616.0714285714286,591.9833333333333,514.0,518.0,499.5,519.6428571428571,509.1,97.0,97.0,112.0,97.0,103.0,1,0.0,0.0,0.0,0.0,417.0,1,4,26,0,1,0,0.0,None,56.0,0.0,0.0,0.0,0.0,0.0,none,0.0,Panamax / Kamsarmax Bulk,12.7,7614.0,24.98,80005.3,221.52,32.25,13.2,5.8,1.006,Chennai,Tubarao (BR),Thermal Coal,Copernicus ECMWF ERA5 Single Levels Reanalysis,IMD RSMC New Delhi / NOAA IBTrACS,World Bank Commodity Markets Pink Sheet,"Ministry of Ports, Shipping and Waterways India / Port Notices","Successfully enriched with seasonal, meteorological, cyclone, commodity market, and port operational variables.",118.2,108.9,"Coal, Australia (FOB Newcastle, 6000 kcal/kg)","Iron Ore (CFR Spot, 62% Fe Qingdao)",80.2,-1.5,13.1,12.0,4.53,3.88,12.23,5.02,3.58,6.92,73604.876,686959.6449922628,9.33307251264526
2025-01-29,726.0,real,876.0,real,751.0,real,612.0,real,384.0,real,0.0379317861173058,0.8929173902502292,-0.2937743190661478,13.980903391177025,101.33,real,1002.0,forward_filled,97.0,forward_filled_monthly,86.64,real,611.0,509.5,real,34.604791607807314,21.065380551114966,28.388542034706216,746.0,957.0,1028.0,808.0,964.6666666666666,931.0,1327.0,1237.0,1049.857142857143,1218.7333333333331,748.0,893.0,957.0,793.2857142857143,931.5,619.0,727.0,947.0,647.1428571428571,814.5666666666667,389.0,446.0,593.0,409.1428571428572,504.73333333333335,101.3,101.21,104.73,101.32285714285716,101.37433333333334,1002.0,1057.5,1136.5,1039.2142857142858,1041.5166666666669,86.589,86.214,84.895,86.45014285714285,85.9367,613.0,619.0,575.5,613.2857142857143,595.5333333333333,511.5,517.5,509.0,513.6428571428571,509.6333333333333,97.0,97.0,112.0,97.0,101.5,1,2.0,0.0,0.0,0.0,422.0,1,5,29,0,1,0,0.0,None,61.0,0.640747476746363,0.640747476746363,0.0,0.0,0.0,none,0.0,Panamax / Kamsarmax Bulk,13.9,6750.3,20.23,79193.4,229.84,32.21,12.69,6.6,1.013,Kamarajar (Ennore),Richards Bay (ZA),Pellets,Copernicus ECMWF ERA5 Single Levels Reanalysis,IMD RSMC New Delhi / NOAA IBTrACS,World Bank Commodity Markets Pink Sheet,"Ministry of Ports, Shipping and Waterways India / Port Notices","Successfully enriched with seasonal, meteorological, cyclone, commodity market, and port operational variables.",118.2,108.9,"Coal, Australia (FOB Newcastle, 6000 kcal/kg)","Iron Ore (CFR Spot, 62% Fe Qingdao)",80.2,-1.5,13.1,12.0,4.53,3.88,12.23,5.02,3.58,6.92,72857.928,557872.3708813051,7.656989241875024
2025-01-31,735.0,real,874.0,real,800.0,real,603.0,real,377.0,real,0.0524484095666879,0.8519365116038281,-0.2575757575757575,15.585157480305083,101.59,real,1002.0,forward_filled,97.0,forward_filled_monthly,86.561,real,609.5,510.5,real,37.81707802732684,21.25558837076977,29.35109448818305,715.0,893.0,990.0,755.0,947.4666666666668,841.0,1236.0,1115.0,934.8571428571428,1202.7666666666669,767.0,843.0,976.0,771.8571428571429,919.0666666666668,605.0,674.0,940.0,623.0,792.0333333333333,381.0,428.0,579.0,394.0,491.1666666666667,101.33,101.4,103.84,101.36714285714288,101.20766666666668,1002.0,1083.0,1083.5,1016.7142857142856,1035.8666666666666,86.572,86.455,84.952,86.48171428571429,86.03886666666668,610.0,613.0,572.0,612.0,597.9666666666667,509.5,516.0,507.5,511.7857142857143,509.78333333333336,97.0,97.0,112.0,97.0,100.5,1,4.0,0.0,0.0,0.0,424.0,1,5,31,0,1,0,0.0,None,63.0,0.5554498269121153,0.5554498269121153,0.0,0.0,0.0,none,0.0,Panamax / Kamsarmax Bulk,13.7,2910.7,8.85,72849.2,227.54,32.29,14.4,5.1,1.001,Visakhapatnam,Port Hedland (AU),Thermal Coal,Copernicus ECMWF ERA5 Single Levels Reanalysis,IMD RSMC New Delhi / NOAA IBTrACS,World Bank Commodity Markets Pink Sheet,"Ministry of Ports, Shipping and Waterways India / Port Notices","Successfully enriched with seasonal, meteorological, cyclone, commodity market, and port operational variables.",118.2,108.9,"Coal, Australia (FOB Newcastle, 6000 kcal/kg)","Iron Ore (CFR Spot, 62% Fe Qingdao)",80.2,-1.5,13.1,12.0,4.53,3.88,12.23,5.02,3.58,6.92,67021.264,258381.436632698,3.85521581080145
